,id,author,text
2193,1480524881263398915,1186043355710545920,"Exploratory data analysis. It sounds obvious, but EDA truly separates the best data scientists from everyone else.. The best model is the one thats perfect for your data.. You should hesitate to move on to anything else until you know your data to the core."
2194,1480524880118370306,1186043355710545920,"Write error analysis code. Similar to the previous item, but deserves its own mention.. If you can identify bad error patterns after training a model, it gives you immediate feedback on how to improve.. Do this early and waste less time later on bad ideas."
2195,1480524879040368643,1186043355710545920,"Write convenience functions. These are functions that do common data transforms, visualization, error analysis, etc.. Deep into projects, its common to skip steps because of code fatigue.. Dont give yourself this excuse.. Get the hard work out of the way and move faster."
2196,1480524877878624256,1186043355710545920,"I spent 500+ hours on Kaggle competitions last year and medaled 3 times, including my first solo gold medal.. All those hours taught me what an ideal model development pipeline should look like.. 4 things you should do before training models 🧵"
2197,1480163354354327562,1186043355710545920,The best data scientists dont necessarily have:. • The most calculus skill. • The most advanced degrees. • The most resources. They are:. • The most creative. • The most willing to learn. • The most persistent. All you need is the willingness to keep trying and keep learning.
2198,1479800069054337026,1186043355710545920,"The 80/20 rule applies here, and 80% of the benefit always comes from understanding the problem and the data.. Kaggle competitions teach us what works and what doesnt so that we can spend less time building better models."
2199,1479800067972206593,1186043355710545920,How most data scientists/MLEs spend time solving problems:. 20% scoping solution/data analysis. 80% tweaking the model. How they should be spending time:. 80% scoping solution/data analysis. 20% tweaking the model
2200,1479498099638738944,1186043355710545920,Just got access to AWS SageMaker Studio Lab.. Pretty interested to try out the newest Colab competitor.
2201,1479483067379204103,1186043355710545920,This is absolutely incredible.. I vote to make this a standard for all NeurIPS papers.
2202,1479437785815601153,1186043355710545920,"Another mindblowing feature from PyCaret 🤯 . If this wasnt crazy enough for you, add create_docker(api_script) instead of running your api and it will create a Dockerfile to host your model for you!."
2203,1479136062584672257,1186043355710545920,This is built into  and I use it in all of my projects
2204,1479136061469040640,1186043355710545920,Want more reliable deep learning pipelines?. Run a couple validation steps to test your validation function before you start training.. Reliable pipelines fail fast so you dont waste GPU time.. You can waste 20+ minutes on big datasets if you get an error after your first epoch.
2205,1542161022772994051,931276288282824705,Writing is a fundamental skill that will accelerate your personal and professional growth.. Storytelling is the skill that makes your writing valuable.
2206,1541859002866352129,931276288282824705,Celebrate every small win.
2207,1541828822370328577,931276288282824705,The Key To Happiness:. One hour of uninterrupted progress on your lifes mission from a coffee shop at 6am.. Every day.
2208,1541798637092708355,931276288282824705,You gobbled up content all day long.. Now you feel like shit. Youre stuffed. Like a Thanksgiving turkey.. Theres nothing inherently bad about consuming content.. But you need some energy flowing out to make room for more.. Create.
2209,1541592991713968128,931276288282824705,Which language should I try to master this year:. Spanish or JavaScript?
2210,1541496615890026497,931276288282824705,What is your dream outcome once you learn Python?.
2211,1541466443618963459,931276288282824705,"Simple Mindset Hack. When confronted with a problem, ask yourself:. What would I do if I had no friends to ask and no money to pay for someones help?. Then go do it."
2212,1541436259830218758,931276288282824705,Foundational skills for learning:. ✍️ Writing. 📘 Reading. 👂 Listening. 🗣️ Speaking. Which of these do you actively practice? Which of these do you see others doing?
2213,1541134221774913537,931276288282824705,30 days.. 1 hour per day.. Code in Python with no distractions.. You will gain enough momentum for the rest of your life.. No cheating.
2214,1541104052423036929,931276288282824705,Tell me the singer / band / DJ thats been dominating your Spotify lately.. Mines Morcheeba.
2215,1541073837818888192,931276288282824705,My current projects:. Creativity - Weekly newsletter. Fitness - Optimal sleep planner. Wealth - Twitter analytics web app
2216,1541073835860152321,931276288282824705,"You need 3-5 hobbies (depending on who you ask):. Creativity. Fitness. Wealth. Optional: Knowledge, Mindset. Take this one step further and craft a monthly project around each of these pillars.. 👇"
